,id,review_scores_cleanliness,review_scores_checkin,review_scores_location
14253,15265345,4.81,4.95,5.0
14254,15348594,3.9,5.0,4.5
14255,15267103,4.61,4.8,4.35
14256,15348643,4.64,4.64,4.82
14257,15348650,5.0,5.0,5.0
14258,15267243,3.97,4.7,4.96
14259,15172102,5.0,5.0,5.0
14260,15350263,4.88,5.0,4.43
14261,15350433,4.5,4.94,4.56
14262,15172428,5.0,5.0,4.91
14263,15350656,4.88,4.88,4.88
14264,15172550,4.57,5.0,5.0
14265,15268249,4.37,4.72,4.97
14266,15270968,4.81,4.92,4.57
14267,15276588,4.4,4.6,5.0
14268,15276689,4.92,4.92,4.5
14269,15353595,4.66,4.76,4.25
14270,15172609,4.98,4.94,4.85
14271,15355325,5.0,5.0,4.0
14272,15172831,,,
14273,15172997,4.79,4.71,4.71
14274,15355423,4.74,4.93,4.6
14275,15278086,4.82,4.86,4.65
14276,15356014,4.79,4.86,4.81
14277,15278277,4.67,4.67,4.33
14278,15173034,,,
14279,15356279,4.8,4.9,4.8
14280,15173656,4.55,4.8,4.7
14281,15174400,4.4,5.0,5.0
14282,15278535,4.96,4.92,4.82
14283,15357231,4.8,5.0,4.6
14284,15278841,4.62,4.88,4.98
14285,15278918,,,
14286,15357357,4.87,4.87,4.91
14287,15280110,4.67,4.93,4.98
14288,15280761,5.0,5.0,4.92
14289,15281160,,,
14290,15405320,4.91,4.94,4.76
14291,15406836,4.42,4.8,4.86
14292,15357594,5.0,5.0,5.0
14293,15409434,,,
14294,15357654,4.91,4.95,4.95
14295,15283661,,,
14296,15357949,4.5,5.0,4.33
14297,15284728,4.86,4.91,4.45
14298,15409784,4.4,4.85,4.73
14299,15358279,4.95,4.93,4.93
14300,15410239,4.93,4.93,4.73
14301,15285122,,,
14302,15359941,5.0,4.93,4.89
14303,15285222,4.33,5.0,4.67
14304,15415446,4.57,4.86,4.0
14305,15368759,4.75,5.0,5.0
14306,15416803,,,
14307,15417382,3.63,4.25,4.38
14308,15418804,5.0,5.0,5.0
14309,15418905,4.67,5.0,5.0
14310,15285538,4.64,4.77,4.58
14311,15286149,,,
14312,15369832,5.0,5.0,5.0
14313,15516889,5.0,4.2,4.8
14314,15517249,4.0,5.0,5.0
14315,15419071,,,
14316,15370093,4.91,4.96,4.85
14317,15419361,4.88,5.0,5.0
14318,15370786,5.0,5.0,5.0
14319,15518749,4.67,5.0,4.56
14320,15371045,4.89,4.98,4.66
14321,15371281,,,
14322,15518853,4.93,5.0,4.93
14323,15420144,4.73,4.93,4.4
14324,15371939,4.93,5.0,4.73
14325,15421979,4.91,4.91,4.91
14326,15519376,4.93,4.93,4.83
14327,15520205,4.75,4.5,4.0
14328,15374199,4.93,4.95,4.84
14329,15522086,,,
14330,15522664,5.0,5.0,5.0
14331,15423522,,,
14332,15381563,4.83,5.0,5.0
14333,15523209,4.94,4.94,4.67
14334,15385361,4.81,4.67,4.91
14335,15526960,,,
14336,15427978,5.0,5.0,5.0
14337,15386616,4.8,5.0,4.72
14338,15527218,4.11,5.0,4.89
14339,15387997,4.0,4.0,4.5
14340,15427992,4.78,4.75,4.88
14341,15429892,5.0,5.0,5.0
14342,15388410,3.0,4.0,4.0
14343,15529515,4.98,4.97,4.83
14344,15388905,4.91,4.91,5.0
14345,15529952,5.0,5.0,4.89
14346,15430698,4.68,4.89,4.87
14347,15389215,3.97,4.62,4.46
14348,15430803,,,
14349,15431369,4.89,5.0,4.67
14350,15530250,4.97,4.94,4.79
14351,15530313,4.75,4.5,4.75
14352,15389237,4.8,4.8,4.8
14353,15531309,4.28,4.94,4.83
14354,15389353,4.0,4.92,4.83
14355,15531470,4.5,4.77,4.77
14356,15393193,1.0,1.0,3.0
14357,15394914,,,
14358,15531790,4.89,5.0,5.0
14359,15531929,5.0,5.0,5.0
14360,15432621,4.81,4.95,4.81
14361,15432695,4.69,4.93,4.89
14362,15433333,4.92,4.74,4.87
14363,15396019,4.77,4.64,4.84
14364,15433365,5.0,5.0,5.0
14365,15433780,,,
14366,15532277,5.0,5.0,5.0
14367,15534291,5.0,5.0,5.0
14368,15534410,4.67,5.0,4.33
14369,15400854,4.97,4.97,4.59
14370,15539048,3.88,3.75,4.63
14371,15434431,4.88,5.0,4.63
14372,15435381,4.08,4.82,4.36
14373,15402063,4.86,4.88,4.89
14374,15435442,4.33,4.5,5.0
14375,15436179,4.64,4.86,4.62
14376,15441241,4.64,4.84,4.07
14377,15441737,4.63,4.89,4.73
14378,15442276,4.73,4.77,4.25
14379,15540290,4.88,4.93,4.69
14380,15402155,4.0,,
14381,15540777,5.0,5.0,5.0
14382,15402541,4.6,5.0,5.0
14383,15402896,5.0,5.0,4.93
14384,15541114,5.0,4.88,4.75
14385,15541577,4.76,4.86,4.79
14386,15442584,4.63,5.0,4.38
14387,15404879,5.0,5.0,4.86
14388,15641084,4.71,4.8,4.83
14389,15442898,4.76,4.89,4.9
14390,15443710,4.76,5.0,4.82
14391,15643016,4.93,4.86,4.89
14392,15444019,4.4,4.6,5.0
14393,15544357,4.95,5.0,4.89
14394,15544692,4.0,5.0,5.0
14395,15643750,4.67,4.58,4.42
14396,15547226,4.26,4.8,4.89
14397,15547872,,,
14398,15445187,,,
14399,15445560,4.82,5.0,5.0
14400,15644934,5.0,4.67,4.67
14401,15445674,,,
14402,15645420,5.0,5.0,4.67
14403,15645657,4.62,5.0,4.79
14404,15446133,3.8,4.6,4.8
14405,15446671,4.83,4.83,4.5
14406,15548037,4.95,5.0,5.0
14407,15645833,4.8,4.93,4.67
14408,15646389,5.0,5.0,5.0
14409,15650294,4.76,4.65,4.82
14410,15548785,5.0,5.0,5.0
14411,15555380,4.87,4.98,4.79
14412,15555578,4.67,4.83,5.0
14413,15555821,4.8,4.86,5.0
14414,15450276,5.0,5.0,5.0
14415,15653216,,,
14416,15456165,4.89,4.86,4.96
14417,15653911,4.9,4.95,4.85
14418,15458278,4.75,4.63,4.63
14419,15653953,4.69,4.84,4.4
14420,15458468,4.25,5.0,4.5
14421,15556984,4.1,4.7,4.89
14422,15559404,,,
14423,15654803,4.98,4.98,4.86
14424,15459316,3.93,4.6,4.8
14425,15655562,3.4,4.8,4.0
14426,15658135,,,
14427,15460026,4.41,4.94,4.86
14428,15460095,5.0,4.79,4.53
14429,15460322,4.32,4.74,4.72
14430,15561808,5.0,5.0,4.95
14431,15564780,,,
14432,15659706,,,
14433,15661596,4.45,4.7,4.95
14434,15565123,5.0,5.0,5.0
14435,15565346,,,
14436,15565506,,,
14437,15460327,4.91,5.0,4.61
14438,15664629,,,
14439,15460906,,,
14440,15461180,5.0,5.0,5.0
14441,15463867,4.56,4.8,4.96
14442,15464708,4.41,4.81,4.88
14443,15566485,,,
14444,15566564,5.0,5.0,4.5
14445,15667580,,,
14446,15669093,4.76,4.91,4.93
14447,15572578,5.0,5.0,5.0
14448,15465132,4.82,4.92,4.59
14449,15466206,,,
14450,15670429,4.96,5.0,4.85
14451,15574537,4.57,5.0,4.86
14452,15670678,4.81,4.95,4.97
14453,15574960,,,
14454,15466792,4.98,4.98,4.87
14455,15673479,4.76,4.94,4.86
14456,15575713,4.1,4.64,4.88
14457,15673508,4.74,4.74,4.62
14458,15575736,4.42,4.95,4.74
14459,15577070,4.88,5.0,4.94
14460,15577323,5.0,5.0,4.94
14461,15467891,4.92,4.83,4.82
14462,15674863,4.11,4.61,4.33
14463,15468041,5.0,5.0,4.7
14464,15579364,4.5,4.83,5.0
14465,15677849,,,
14466,15468942,4.75,4.92,4.58
14467,15678083,4.67,5.0,5.0
14468,15580304,4.88,4.9,4.94
14469,15678689,5.0,5.0,4.83
14470,15580654,5.0,5.0,5.0
14471,15471265,,,
14472,15473002,4.0,5.0,5.0
14473,15695177,4.83,5.0,5.0
14474,15474265,4.85,4.96,4.8
14475,15583894,5.0,4.97,4.74
14476,15593166,4.78,4.97,4.98
14477,15695715,4.0,5.0,4.0
14478,15695735,4.76,5.0,4.65
14479,15593644,3.67,4.83,4.67
14480,15593721,5.0,4.92,5.0
14481,15476127,4.51,4.83,4.85
14482,15695917,4.58,5.0,5.0
14483,15477522,4.57,4.86,4.86
14484,15594076,5.0,5.0,4.0
14485,15696572,4.36,4.64,4.73
14486,15594798,4.42,4.95,4.53
14487,15595218,,,
14488,15478842,4.74,4.74,4.76
14489,15697845,4.86,4.9,4.69
14490,15480033,4.93,4.93,4.98
14491,15481536,4.0,5.0,5.0
14492,15699022,4.58,4.81,4.86
14493,15596141,4.93,4.95,4.87
14494,15597277,4.9,4.92,4.84
14495,15597966,4.59,4.81,4.82
14496,15699275,,,
14497,15598268,5.0,5.0,5.0
14498,15598601,,,
14499,15482603,4.91,5.0,4.81
14500,15700045,3.78,4.44,4.33
14501,15483378,5.0,5.0,5.0
14502,15484122,4.33,4.78,4.44
14503,15488286,3.0,5.0,4.0
14504,15600916,4.82,4.82,4.55
14505,15602567,5.0,5.0,4.89
14506,15700338,4.85,4.97,4.96
14507,15603154,4.96,4.98,4.89
14508,15603344,4.7,5.0,4.78
14509,15606725,5.0,5.0,5.0
14510,15489677,4.64,4.68,4.56
14511,15490112,4.98,4.99,4.96
14512,15700645,4.67,4.85,5.0
14513,15490376,4.43,4.79,4.86
14514,15492524,,,
14515,15608462,4.41,4.47,4.59
14516,15608805,3.96,4.54,4.59
14517,15701248,5.0,4.86,4.95
14518,15493358,4.77,4.77,4.92
14519,15493514,4.19,4.64,4.82
14520,15493902,4.77,4.99,4.96
14521,15701569,4.78,4.54,4.76
14522,15497196,4.77,5.0,5.0
14523,15609940,4.91,4.97,4.88
14524,15701720,4.91,4.9,4.81
14525,15502332,4.92,4.97,4.87
14526,15702188,4.45,4.36,4.18
14527,15502763,5.0,5.0,4.67
14528,15615789,4.88,4.91,4.95
14529,15702273,4.73,4.36,4.82
14530,15617255,,,
14531,15503121,4.97,4.97,4.96
14532,15503860,4.83,4.83,5.0
14533,15503942,5.0,,
14534,15703575,4.8,4.8,5.0
14535,15504137,4.82,4.92,4.89
14536,15617320,,,
14537,15706201,4.97,4.98,4.9
14538,15626548,4.53,5.0,4.53
14539,15627040,4.16,4.93,4.77
14540,15504210,4.38,5.0,5.0
14541,15710866,4.93,4.93,4.8
14542,15506112,4.0,4.0,4.0
14543,15627310,5.0,5.0,4.81
14544,15710978,4.84,4.9,4.64
14545,15507381,4.92,5.0,5.0
14546,15711668,4.5,4.75,4.5
14547,15712175,5.0,5.0,4.5
14548,15712529,4.44,4.58,4.93
14549,15507511,1.0,1.0,1.0
14550,15628188,5.0,5.0,4.93
14551,15628421,5.0,4.89,4.78
14552,15712597,5.0,5.0,4.0
14553,15713179,3.92,4.08,4.92
14554,15713651,5.0,4.0,5.0
14555,15507690,,,
14556,15507908,5.0,5.0,4.0
14557,15713715,4.24,4.82,4.59
14558,15508795,5.0,5.0,5.0
14559,15508884,4.88,4.82,4.66
14560,15629161,5.0,4.96,4.74
14561,15629701,4.9,4.95,4.7
14562,15714400,4.88,5.0,4.73
14563,15629760,4.92,5.0,4.92
14564,15509284,4.81,4.92,4.97
14565,15509675,,,
14566,15715884,4.8,5.0,5.0
14567,15510717,4.97,4.94,4.9
14568,15632706,,,
14569,15715987,4.77,4.82,4.92
14570,15633082,,,
14571,15634846,3.6,5.0,4.4
14572,15636955,,,
14573,15515449,4.8,4.6,4.8
14574,15515696,4.96,4.96,4.78
14575,15716313,4.67,4.79,4.79
14576,15516220,5.0,5.0,5.0
14577,15716630,4.89,5.0,5.0
14578,15717701,5.0,5.0,5.0
14579,15764482,4.96,4.95,4.91
14580,15637194,5.0,4.83,4.67
14581,15637229,4.19,4.96,4.9
14582,15637281,5.0,5.0,4.0
14583,15719769,4.71,4.85,4.46
14584,15637830,4.85,4.98,4.91
14585,15638470,5.0,5.0,5.0
14586,15764702,4.6,3.8,4.2
14587,15722911,4.65,4.88,4.88
14588,15766077,4.78,4.91,4.7
14589,15766097,4.71,4.77,4.85
14590,15766241,5.0,,
14591,15638847,4.25,4.5,3.75
14592,15638875,4.98,4.95,4.87
14593,15640976,5.0,5.0,5.0
14594,15723140,4.97,4.95,4.83
14595,15641040,4.8,4.92,4.88
14596,15768116,4.76,5.0,4.94
14597,15768207,4.9,5.0,5.0
14598,15768454,,,
14599,15768460,4.81,5.0,4.84
14600,15723738,5.0,5.0,4.89
14601,15770362,4.86,4.71,4.77
14602,15771836,4.95,4.93,4.83
14603,15771854,,,
14604,15772101,5.0,5.0,5.0
14605,15866758,4.36,4.4,4.7
14606,15867311,5.0,5.0,5.0
14607,15868879,4.71,4.9,4.7
14608,15724321,5.0,5.0,4.6
14609,15869003,5.0,4.0,4.0
14610,15726137,4.73,5.0,5.0
14611,15726248,,,
14612,15869403,,,
14613,15773112,4.25,5.0,4.75
14614,15776634,4.64,4.82,4.55
14615,15727125,5.0,5.0,4.83
14616,15870232,4.92,5.0,4.85
14617,15732489,4.5,4.0,4.5
14618,15870575,4.81,4.94,4.72
14619,15871542,3.75,4.75,4.25
14620,15871635,4.75,5.0,4.5
14621,15777381,4.31,4.94,4.81
14622,15732812,5.0,5.0,5.0
14623,15777956,4.9,4.98,4.94
14624,15782464,,,
14625,15735215,1.0,3.0,4.0
14626,15873266,,,
14627,15738037,5.0,5.0,5.0
14628,15783886,5.0,5.0,5.0
14629,15738272,4.78,5.0,5.0
14630,15738536,4.88,5.0,4.75
14631,15877012,4.72,4.78,4.58
14632,15739561,4.35,4.94,4.73
14633,15785721,4.91,4.95,4.91
14634,15740654,4.88,4.97,4.79
14635,15788310,4.91,5.0,4.86
14636,15878525,4.72,4.97,4.82
14637,15878692,4.86,4.93,4.93
14638,15741497,4.9,4.88,4.84
14639,15789528,4.83,5.0,5.0
14640,15793004,,,
14641,15741664,4.75,5.0,5.0
14642,15741689,5.0,5.0,4.86
14643,15742299,4.84,4.94,4.9
14644,15793211,5.0,5.0,5.0
14645,15793845,5.0,5.0,5.0
14646,15880168,4.57,4.37,4.89
14647,15742605,4.83,4.98,4.89
14648,15881074,5.0,5.0,5.0
14649,15881540,,,
14650,15742691,4.88,5.0,4.94
14651,15881675,4.89,5.0,5.0
14652,15881700,4.6,4.6,5.0
14653,15795628,4.07,4.66,4.79
14654,15743190,5.0,5.0,5.0
14655,15795982,5.0,5.0,4.86
14656,15883028,5.0,4.75,4.75
14657,15743347,,,
14658,15744108,4.91,4.86,4.73
14659,15796026,4.8,4.9,4.8
14660,15745489,4.73,5.0,4.82
14661,15796636,5.0,5.0,5.0
14662,15797261,5.0,5.0,5.0
14663,15883323,4.17,4.8,4.57
14664,15883467,4.77,4.95,4.73
14665,15883694,4.94,4.92,4.86
14666,15885550,5.0,5.0,5.0
14667,15753315,4.67,4.57,4.71
14668,15885957,3.67,5.0,4.33
14669,15753544,4.67,5.0,4.67
14670,15886050,4.5,5.0,5.0
14671,15801516,4.76,4.68,4.82
14672,15753889,4.73,5.0,4.95
14673,15802440,5.0,5.0,4.83
14674,15803074,5.0,5.0,5.0
14675,15804249,4.9,4.94,4.74
14676,15886894,,,
14677,15890061,5.0,5.0,3.67
14678,15753997,5.0,4.95,4.88
14679,15892900,4.53,4.78,4.65
14680,15807241,4.79,4.94,5.0
14681,15754152,5.0,5.0,4.94
14682,15754635,,,
14683,15893642,4.55,4.95,4.77
14684,15893700,4.6,4.8,4.6
14685,15755486,5.0,5.0,5.0
14686,15756382,3.86,4.66,4.34
14687,15893775,5.0,5.0,5.0
14688,15895176,,,
14689,15809966,,,
14690,15810670,4.0,5.0,4.0
14691,15757237,4.94,4.99,4.95
14692,15810821,5.0,5.0,5.0
14693,15895987,4.73,4.91,4.86
14694,15896278,4.75,4.94,4.82
14695,15757853,4.56,4.9,4.67
14696,15897284,4.44,4.85,4.83
14697,15812655,5.0,,
14698,15757905,4.25,5.0,5.0
14699,15761504,,,
14700,15762616,5.0,5.0,4.5
14701,15813077,4.74,4.9,4.66
14702,15813147,5.0,5.0,4.83
14703,15898236,4.64,4.77,4.91
14704,15900139,4.71,4.3,4.74
14705,15763280,,,
14706,15900290,4.71,4.68,4.6
14707,15900951,5.0,5.0,5.0
14708,15813326,4.96,5.0,5.0
14709,15813509,4.55,4.7,4.89
14710,15813603,2.0,5.0,4.0
14711,15813717,,,
14712,15967206,4.97,4.94,5.0
14713,15813902,,,
14714,15901011,,,
14715,15967485,4.43,4.93,4.36
14716,15901067,5.0,4.94,4.83
14717,15906751,4.95,4.92,4.89
14718,15907246,5.0,5.0,5.0
14719,15814918,4.76,4.81,4.63
14720,15814994,4.11,4.89,4.78
14721,15816100,5.0,5.0,5.0
14722,15969167,5.0,5.0,5.0
14723,15907786,4.88,4.25,4.75
14724,15970287,4.6,4.8,5.0
14725,15908163,4.03,4.86,4.89
14726,15908676,4.71,4.94,4.41
14727,15909410,,,
14728,15909513,5.0,5.0,5.0
14729,15819297,4.94,4.92,4.92
14730,15819346,,,
14731,15819400,,,
14732,15819554,5.0,5.0,5.0
14733,15819684,,,
14734,15970385,5.0,5.0,5.0
14735,15909968,4.31,4.74,4.77
14736,15972500,4.0,5.0,5.0
14737,15911207,4.45,4.88,4.93
14738,15819936,4.89,4.42,4.89
14739,15972699,5.0,5.0,4.9
14740,15822415,4.45,4.95,4.95
14741,15911617,4.46,4.33,4.75
14742,15911842,4.5,5.0,5.0
14743,15914972,,,
14744,15974991,4.92,4.98,4.86
14745,15915576,,,
14746,15824861,,,
14747,15824873,,,
14748,15825638,5.0,5.0,5.0
14749,15826252,4.91,5.0,4.93
14750,15826746,,,
14751,15827202,4.67,5.0,5.0
14752,15978531,3.0,4.0,3.0
14753,15827864,,,
14754,15915618,,,
14755,15921326,,,
14756,15978994,4.75,5.0,4.92
14757,15979356,5.0,5.0,5.0
14758,15922261,5.0,5.0,5.0
14759,15923234,4.37,4.78,4.83
14760,15979562,4.91,4.91,4.77
14761,15829416,5.0,4.91,4.81
14762,15979622,2.0,5.0,4.0
14763,15829570,4.67,4.63,5.0
14764,15924859,4.67,4.67,4.64
14765,15979797,4.94,4.91,4.94
14766,15925399,4.63,4.94,4.83
14767,15926239,4.79,4.79,4.93
14768,15926247,,,
14769,15830141,5.0,5.0,5.0
14770,15979889,5.0,4.86,5.0
14771,15830199,,,
14772,15830800,,,
14773,15832532,5.0,5.0,5.0
14774,15926388,5.0,5.0,5.0
14775,15926622,,,
14776,15980418,5.0,5.0,5.0
14777,15837051,4.0,5.0,3.0
14778,15981821,4.74,4.82,5.0
14779,15927106,4.82,4.82,4.82
14780,15927434,4.0,4.0,3.0
14781,15982090,,,
14782,15985463,3.5,4.83,4.83
14783,15928685,4.0,5.0,5.0
14784,15985476,3.7,4.8,4.7
14785,15988694,4.86,4.78,4.79
14786,15929016,4.92,5.0,4.83
14787,15837861,4.85,4.95,4.88
14788,15838127,5.0,5.0,4.86
14789,15839202,5.0,5.0,4.0
14790,15993287,4.5,5.0,4.0
14791,15839514,,,
14792,15995513,4.94,5.0,5.0
14793,15840967,4.71,4.71,4.71
14794,15930053,3.0,2.0,2.0
14795,15996460,4.55,4.84,4.94
14796,15934578,4.75,5.0,5.0
14797,15934961,4.5,4.9,4.9
14798,15842900,5.0,5.0,5.0
14799,15996526,4.5,4.63,4.75
14800,15937505,4.02,4.98,4.78
14801,15937830,,,
14802,15996748,4.74,4.77,4.82
14803,15938068,4.13,4.87,4.73
14804,15938297,4.33,5.0,4.89
14805,15939675,4.88,4.94,4.76
14806,15843674,4.82,5.0,4.75
14807,15996834,4.92,5.0,4.31
14808,15997085,4.68,4.9,4.5
14809,15844746,4.8,5.0,5.0
14810,15848242,4.89,4.78,4.56
14811,15848554,5.0,5.0,5.0
14812,15940005,5.0,3.5,5.0
14813,15940052,4.29,4.71,4.43
14814,15999110,4.65,4.95,4.85
14815,15999648,4.75,4.5,5.0
14816,15850319,4.57,4.86,4.71
14817,16001039,5.0,5.0,4.0
14818,16001656,,,
14819,16008408,,,
14820,16008670,4.0,4.67,4.83
14821,15851185,3.94,4.57,4.43
14822,15940520,4.86,4.93,4.93
14823,16009025,5.0,5.0,5.0
14824,16009823,3.0,5.0,5.0
14825,15946020,4.99,4.97,4.94
14826,15851377,4.87,4.79,4.64
14827,16010741,4.67,5.0,5.0
14828,15852660,3.91,4.96,4.58
14829,15946259,,,
14830,16011053,5.0,5.0,5.0
14831,15948068,4.23,4.81,4.44
14832,15853456,5.0,4.96,4.85
14833,15853755,,,
14834,16011186,4.7,4.95,4.7
14835,15853873,4.33,4.96,4.89
14836,15948589,5.0,4.93,4.8
14837,16011214,4.91,4.93,4.73
14838,15948847,,,
14839,16011401,4.73,4.96,5.0
14840,15855258,5.0,5.0,5.0
14841,15855460,5.0,4.78,4.89
14842,16011678,5.0,5.0,4.57
14843,16012999,,,
14844,15855571,4.96,4.98,4.88
14845,15856845,5.0,5.0,5.0
14846,15949747,4.76,4.85,4.97
14847,15954078,4.78,4.89,4.68
14848,16013899,4.45,4.83,4.95
14849,15954244,4.78,4.95,5.0
14850,15858013,4.37,4.63,4.85
14851,15861918,4.76,4.94,4.88
14852,15864334,4.89,4.84,4.84
14853,16014535,4.0,5.0,5.0
14854,15954248,5.0,4.5,5.0
14855,15958128,5.0,5.0,4.8
14856,15960710,4.78,4.93,4.88
14857,15961454,4.86,5.0,5.0
14858,16014945,4.75,5.0,5.0
14859,15961655,4.86,4.85,4.74
14860,15962317,5.0,5.0,4.9
14861,15864764,4.88,4.93,4.64
14862,15865260,4.53,5.0,4.94
14863,16015132,4.92,4.83,4.54
14864,15865696,4.67,4.94,4.72
14865,15866263,5.0,5.0,4.88
14866,16016253,3.8,5.0,4.4
14867,15866693,4.69,4.88,4.6
14868,15963425,,,
14869,16016492,4.75,4.5,4.5
14870,16064677,4.79,4.92,4.46
14871,16020908,,,
14872,16064948,4.0,4.33,4.33
14873,15963608,4.96,4.96,4.85
14874,15963701,4.8,5.0,4.8
14875,16021646,4.71,4.71,4.57
14876,15963961,5.0,5.0,4.8
14877,16067001,,,
14878,16022446,,,
14879,15964773,4.11,4.67,4.13
14880,16022481,5.0,5.0,5.0
14881,15965217,4.76,4.81,4.48
14882,16067974,5.0,5.0,5.0
14883,16068016,,,
14884,16022755,4.93,4.87,4.77
14885,16068566,4.86,5.0,4.67
14886,15965707,4.13,4.78,4.87
14887,16022901,4.91,4.91,4.82
14888,15966201,4.27,4.82,4.88
14889,16023319,4.89,5.0,4.78
14890,16144949,,,
14891,16145800,2.0,4.0,5.0
14892,16145820,3.67,4.67,5.0
14893,16068612,4.92,4.91,4.82
14894,16068762,3.0,5.0,5.0
14895,16068828,,,
14896,16068898,4.65,4.89,4.89
14897,16069733,4.88,5.0,5.0
14898,16023886,5.0,4.0,5.0
14899,16146356,4.5,4.88,4.13
14900,16024821,5.0,5.0,5.0
14901,16146393,,,
14902,16151046,4.6,4.67,4.73
14903,16074380,5.0,4.5,5.0
14904,16027179,4.8,4.95,4.34
14905,16075399,,,
14906,16151401,,,
14907,16028762,4.83,4.69,4.68
14908,16151726,4.17,4.83,5.0
14909,16151820,4.82,4.98,4.59
14910,16152336,4.0,5.0,5.0
14911,16152591,4.5,5.0,4.5
14912,16075567,4.83,4.84,4.85
14913,16076621,4.56,5.0,4.89
14914,16029755,4.85,5.0,4.77
14915,16076791,5.0,5.0,4.82
14916,16033347,4.5,5.0,5.0
14917,16034136,,,
14918,16077348,3.74,4.89,4.68
14919,16077562,,,
14920,16152793,4.96,5.0,5.0
14921,16152981,4.2,4.8,4.6
14922,16153029,3.0,4.6,5.0
14923,16153042,4.92,5.0,5.0
14924,16034604,,,
14925,16153144,,,
14926,16153271,4.48,4.87,4.7
14927,16077623,4.49,4.89,4.89
14928,16077802,3.0,3.0,5.0
14929,16078117,4.25,5.0,5.0
14930,16035660,4.73,4.9,4.98
14931,16078260,3.75,4.0,3.5
14932,16153377,,,
14933,16153662,,,
14934,16037788,,,
14935,16154195,4.0,5.0,4.86
14936,16078762,4.76,4.86,5.0
14937,16079577,,,
14938,16080716,,,
14939,16037820,4.93,4.88,4.64
14940,16040914,5.0,5.0,5.0
14941,16080989,4.67,5.0,4.33
14942,16081838,4.48,4.96,4.7
14943,16154590,4.96,4.96,4.87
14944,16155322,4.98,5.0,4.95
14945,16045437,,,
14946,16155609,4.98,5.0,4.95
14947,16082039,3.5,5.0,5.0
14948,16083554,,,
14949,16085007,,,
14950,16085042,5.0,5.0,5.0
14951,16086298,4.44,4.75,4.71
14952,16156542,3.5,5.0,4.0
14953,16156667,5.0,4.94,4.9
14954,16156984,4.0,4.4,4.8
14955,16045889,2.0,,
14956,16046231,4.91,4.94,4.91
14957,16158534,5.0,4.8,4.4
14958,16047335,,,
14959,16159146,,,
14960,16159240,5.0,5.0,5.0
14961,16086956,4.5,4.82,4.82
14962,16047638,,,
14963,16159437,4.59,4.87,4.5
14964,16047788,,,
14965,16159697,4.36,4.55,4.55
14966,16047863,4.87,4.93,4.9
14967,16090470,4.83,4.91,4.94
14968,16090726,4.88,4.94,4.71
14969,16091100,4.67,4.58,4.92
14970,16048631,4.96,4.94,4.8
14971,16091536,4.98,4.93,4.8
14972,16091571,4.8,5.0,4.67
14973,16049480,5.0,5.0,5.0
14974,16050428,4.6,4.89,4.88
14975,16092072,5.0,5.0,4.6
14976,16160605,4.96,5.0,4.81
14977,16050747,4.5,4.5,4.0
14978,16162017,4.58,4.86,4.89
14979,16162337,3.0,3.0,5.0
14980,16051215,,,
14981,16051837,4.79,4.88,5.0
14982,16092808,4.9,4.8,4.8
14983,16051987,,,
14984,16093306,5.0,4.5,4.75
14985,16093362,5.0,5.0,4.33
14986,16164466,4.64,4.97,5.0
14987,16052102,,,
14988,16052164,4.75,5.0,4.75
14989,16093376,,,
14990,16052585,4.83,4.92,4.52
14991,16093798,4.6,4.6,4.0
14992,16165527,4.63,4.76,4.7
14993,16058829,4.91,4.91,4.91
14994,16094240,3.5,5.0,4.0
14995,16058859,,,
14996,16094364,,,
14997,16167755,5.0,5.0,5.0
14998,16059823,4.89,4.78,5.0
14999,16059978,5.0,5.0,5.0
15000,16168225,5.0,5.0,4.87
15001,16094642,4.0,4.88,4.5
15002,16061198,4.81,4.94,4.25
15003,16095145,4.78,4.89,4.89
15004,16169128,,,
15005,16061409,4.88,5.0,4.88
15006,16169767,5.0,5.0,5.0
15007,16095353,4.84,4.92,4.76
15008,16061706,5.0,5.0,5.0
15009,16096349,5.0,5.0,4.0
15010,16097997,4.67,5.0,5.0
15011,16169887,4.86,4.71,4.71
15012,16062141,4.86,4.43,4.57
15013,16170178,4.65,4.9,4.97
15014,16098456,5.0,4.97,4.71
15015,16062331,,,
15016,16098652,5.0,5.0,5.0
15017,16062523,5.0,5.0,5.0
15018,16099202,4.91,4.8,4.93
15019,16170253,4.88,4.88,4.79
15020,16063133,4.95,4.81,4.81
15021,16170259,4.21,4.79,4.5
15022,16099728,5.0,5.0,5.0
15023,16099846,,,
15024,16101129,5.0,4.83,4.83
15025,16063955,4.75,5.0,4.5
15026,16063960,5.0,4.89,4.83
15027,16104971,5.0,4.75,4.5
15028,16171111,4.9,5.0,5.0
15029,16064127,,,
15030,16105742,4.97,4.75,4.22
15031,16205465,4.5,4.0,4.5
15032,16172399,5.0,5.0,5.0
15033,16205578,4.81,4.79,4.79
15034,16172429,4.0,4.63,4.88
15035,16172723,4.72,4.71,4.53
15036,16173127,,,
15037,16105854,4.83,4.93,4.47
15038,16106145,4.25,4.25,4.25
15039,16205638,4.85,4.78,4.9
15040,16107739,4.95,4.95,4.88
15041,16107904,4.92,5.0,4.69
15042,16108307,,,
15043,16108328,,,
15044,16173387,4.7,5.0,4.9
15045,16209085,4.0,4.5,4.75
15046,16173685,5.0,5.0,5.0
15047,16176933,,,
15048,16177038,4.58,4.67,4.33
15049,16108857,4.48,4.89,4.71
